Question,% correct
Q8.7,100.0
Q8.5,100.0
Q7.5,100.0
Q6.3,100.0
Q6.1,100.0
Q8.3,100.0
Q5.6,100.0
Q7.4,100.0
Q10.6,100.0
Q10.4,100.0
Q3.5,100.0
Q4.1,100.0
Q3.1,95.2
Q4.5,95.0
Q4.3,94.7
Q5.4,94.4
Q6.6,94.4
Q8.4,94.4
Q5.3,94.4
Q3.2,94.4
Q9.7,94.1
Q8.1,94.1
Q9.1,94.1
Q4.2,94.1
Q6.4,88.9
Q10.2,88.2
Q9.3,88.2
Q9.6,88.2
Q7.1,88.2
Q5.1,88.2
Q10.1,86.7
Q3.6,85.7
Q6.5,84.2
Q3.7,84.2
Q7.7,84.2
Q5.2,83.3
Q9.4,82.4
Q4.6,82.4
Q3.4,77.8
Q8.2,77.8
Q10.5,77.8
Q7.3,76.5
Q5.5,72.2
Q10.3,70.6
Q7.6,68.4
Q5.7,64.7
Q6.2,64.7
Q9.2,61.1
Q4.4,61.1
Q10.7,61.1
Q9.5,58.8
Q7.2,56.2
Q3.3,55.6
Q4.7,55.6
Q8.6,52.9
Q6.7,41.2
