block,question,p,r_pb,block_num,rank
Q3,Q3.4,0.75,0.234663156465349,3,1
Q3,Q3.3,0.5,0.17320508075688776,3,2
Q4,Q4.6,0.8235294117647058,0.3925743253488586,4,1
Q4,Q4.4,0.5882352941176471,0.36095369450011716,4,2
Q5,Q5.2,0.8235294117647058,0.6528828103689188,5,1
Q5,Q5.5,0.75,0.21090532085685534,5,2
Q6,Q6.2,0.6470588235294118,0.4226979154551528,6,1
Q6,Q6.7,0.4375,-0.01417477518541875,6,2
Q7,Q7.2,0.5625,0.5784960338990426,7,1
Q7,Q7.3,0.75,0.3805331198132027,7,2
Q8,Q8.2,0.7647058823529411,0.40873487977896256,8,1
Q8,Q8.6,0.5,0.3504383220252312,8,2
Q9,Q9.2,0.5882352941176471,0.03304814656319717,9,1
Q9,Q9.5,0.5625,-0.0442984795541762,9,2
Q10,Q10.5,0.7647058823529411,0.359249403443742,10,1
Q10,Q10.7,0.5882352941176471,0.2293035531784704,10,2
